Sample	Filename	File type	Encoding	Total Sequences	Total Bases	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	median_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
SRR28420795_1	SRR28420795_1.fastq	Conventional base calls	Sanger / Illumina 1.9	16232567.0	2.4 Gbp	0.0	100-149	49.0	39.876084122541855	147.31751385963784	148	pass	pass	warn	pass	fail	pass	pass	warn	fail	pass	pass
SRR28420795_2	SRR28420795_2.fastq	Conventional base calls	Sanger / Illumina 1.9	16232567.0	2.4 Gbp	0.0	100-149	50.0	47.30090621599854	147.30336957796015	148	pass	pass	pass	pass	warn	pass	pass	warn	fail	pass	pass
SRR28420796_1	SRR28420796_1.fastq	Conventional base calls	Sanger / Illumina 1.9	15989056.0	2.3 Gbp	0.0	100-149	49.0	39.94755525628405	147.30349859303763	148	pass	pass	warn	pass	fail	pass	pass	warn	fail	pass	pass
SRR28420796_2	SRR28420796_2.fastq	Conventional base calls	Sanger / Illumina 1.9	15989056.0	2.3 Gbp	0.0	100-149	50.0	46.886375405628705	147.28914765199397	148	pass	pass	warn	pass	warn	pass	pass	warn	fail	pass	pass
SRR28420797_1	SRR28420797_1.fastq	Conventional base calls	Sanger / Illumina 1.9	17073430.0	2.5 Gbp	0.0	100-149	49.0	37.48096951927484	147.2887066043554	148	pass	pass	warn	pass	fail	pass	pass	warn	fail	pass	pass
SRR28420797_2	SRR28420797_2.fastq	Conventional base calls	Sanger / Illumina 1.9	17073430.0	2.5 Gbp	0.0	100-149	51.0	44.007791125668874	147.2717043968318	148	pass	pass	warn	pass	warn	pass	pass	warn	fail	pass	pass
SRR28420798_1	SRR28420798_1.fastq	Conventional base calls	Sanger / Illumina 1.9	17813678.0	2.6 Gbp	0.0	100-149	49.0	37.532989186345574	147.18395022072366	148	pass	pass	warn	pass	fail	pass	pass	warn	fail	pass	pass
SRR28420798_2	SRR28420798_2.fastq	Conventional base calls	Sanger / Illumina 1.9	17813678.0	2.6 Gbp	0.0	100-149	51.0	44.10624178260748	147.16638798568155	148	pass	pass	pass	pass	warn	pass	pass	warn	fail	pass	pass
